words,counts
denali,17
monumentally,17
clinging,17
fallout,17
lewd,17
66,17
heather,17
underline,17
gasbag,17
smallest,17
umbrella,17
assembled,17
superpower,17
elbow,17
reviewed,17
yacht,17
renegotiate,17
washroom,17
hypocritically,17
400000,17
clinically,17
oppress,17
commanderinchief,17
ruben,17
kahn,17
swiss,17
clickbait,17
rodeo,17
wallowing,17
twittering,17
stiffed,17
weigh,17
govts,17
imbalance,17
enjoyment,17
outdoors,17
biology,17
squander,17
rebuke,17
wag,17
coyote,17
preferable,17
bho,17
cpp,17
quisling,17
remainder,17
insinuating,17
matured,17
ranked,17
instrument,17
selfentitled,17
cozy,17
faint,17
anniversary,17
proclamation,17
ramming,17
tarred,17
silenced,17
headquarters,17
labelling,17
crosswalk,17
wimpy,17
mazie,17
thorough,17
flynns,17
dwindling,17
kiszla,17
enquirer,17
waaah,17
dwarf,17
affluent,17
realm,17
collaborator,17
rushing,17
delicious,17
islamism,17
jihadis,17
maiming,17
bummer,17
neofascist,17
gassed,17
punctuation,17
plow,17
supremely,17
dustbin,17
vandal,17
associating,17
relating,17
sally,17
fluoridation,17
harasser,17
1965,17
dome,17
mendacity,17
entertained,17
kiz,17
publically,17
approached,17
backstabbing,17
tee,17
skyrocket,17
neat,17
pu,17
scientifically,17
discretion,17
looter,17
lament,17
telford,17
crud,17
lance,17
sez,17
papal,17
untruth,17
sf,17
inspire,17
kk,17
2007,17
vengeful,17
masse,17
venal,17
cellphone,17
domestically,17
bailing,17
ua,17
balancing,17
coattail,17
lad,17
intends,17
incorrectly,17
upbringing,17
granddaughter,17
confidential,17
profiting,17
cushy,17
tooth,17
orphan,17
50k,17
grower,17
nkorea,17
schooled,17
sufferer,17
taj,17
donating,17
castration,17
pac,17
inconsistent,17
1968,17
pilau,17
broadcasting,17
nonviolent,17
retiring,17
gps,17
lurking,17
gotcha,17
rogan,17
imprison,17
pus,17
workingclass,17
intact,17
taxpaying,17
nigeria,17
slower,17
acronym,17
selfstyled,17
dated,17
kiddy,17
bride,17
provocation,17
provocateur,17
sunset,17
smugness,17
instructed,17
raider,17
cheapest,17
cafe,17
grudge,17
opioids,17
mythology,17
lenient,17
firsthand,17
drowned,17
canuck,17
accidental,17
cadwell,17
aspiring,17
pox,17
intrusion,17
holierthanthou,17
statutory,17
soaked,17
receiver,17
babe,17
behold,17
pout,17
aspire,17
kidnap,17
pirate,17
ambiguous,17
turk,17
obomba,17
ect,17
pusher,17
outnumber,17
dependency,17
41,17
interact,17
heretic,17
ridge,17
translate,17
complacent,17
junction,17
dining,17
baton,17
ecosystem,17
jaw,17
fixation,17
disciple,17
hooey,17
legend,17
consciousness,17
commuter,17
yiannopoulos,17
opener,17
repay,17
ira,17
virtuous,17
druze,17
pervasive,17
wavey,17
disbelief,17
linking,17
employing,17
overflowing,17
integration,17
democratically,17
legitimize,17
resorting,17
endured,17
unnamed,17
ordering,17
justifying,17
infiltrated,17
unnatural,17
preventable,17
minshall,17
fueling,17
gruber,17
edict,17
brilliance,17
bong,17
brazil,17
obfuscation,17
weenie,17
classification,17
unhelpful,17
dip,17
emoticon,17
lester,17
sneaking,17
nipple,17
flint,17
purported,17
strait,17
availability,17
77,17
retiree,17
thicker,17
sorta,17
clay,17
defiance,17
characterize,17
darcy,17
koncerned,17
tmt,17
tdsb,17
yuppie,17
escalating,17
ev,17
treacherous,17
craziness,17
lumped,17
toyota,17
stranded,17
detention,17
relied,17
outrageously,17
twaddle,17
chat,17
rubbing,17
morale,17
detrimental,17
penchant,17
ra,17
terminate,17
minus,17
unskilled,17
implicated,17
cleveland,17
teleprompter,17
choir,17
leather,17
compounded,17
compatible,17
propping,17
11th,17
litre,17
engender,17
richly,17
moderation,17
bennet,17
pillage,17
charm,17
beijing,17
wasteland,17
literate,17
activism,17
tshirts,17
keen,17
arrogantly,17
livable,17
av,17
antiisrael,16
hilly,16
scorned,16
standoff,16
mnuchin,16
flourish,16
plated,16
slit,16
philadelphia,16
truthfully,16
guiding,16
hive,16
hillery,16
pps,16
gestapo,16
discarded,16
disposed,16
secured,16
cancerous,16
inspection,16
tic,16
fuzzy,16
lieberals,16
katrina,16
wanton,16
lieberal,16
enables,16
preying,16
descended,16
dismantled,16
iswas,16
ideologically,16
weakling,16
argentina,16
huffington,16
abyss,16
crazier,16
warmer,16
bu,16
qualm,16
deafening,16
infection,16
festering,16
petard,16
acquired,16
lightning,16
conform,16
paraphrasing,16
18th,16
annoy,16
gg,16
kelley,16
fester,16
egyptian,16
emp,16
lure,16
earns,16
benjamin,16
stair,16
ffs,16
brute,16
assassinate,16
pressured,16
recalled,16
lolo,16
likeminded,16
disarm,16
opus,16
danny,16
scurry,16
behaved,16
fetid,16
fling,16
barrow,16
acquaintance,16
reassignment,16
apathetic,16
40000,16
slutty,16
congenital,16
mistakenly,16
eater,16
lumping,16
switching,16
steward,16
embody,16
paraphernalia,16
monstrosity,16
trumptards,16
castrate,16
shocker,16
rationality,16
approx,16
resemble,16
wynnie,16
mechanic,16
hunger,16
powder,16
proceeds,16
sedition,16
brah,16
hodgkinson,16
disciplined,16
assistant,16
funniest,16
funnier,16
filming,16
turmoil,16
hobson,16
fabrication,16
contrived,16
potter,16
restored,16
armageddon,16
hilarys,16
jaded,16
originated,16
meryl,16
performer,16
inhabit,16
mobster,16
g7,16
breeder,16
pothole,16
anxious,16
enlightenment,16
barf,16
shortfall,16
anne,16
statewide,16
swiftly,16
misrepresentation,16
distort,16
suppressed,16
radicalization,16
nonissue,16
crutch,16
lemme,16
raining,16
martha,16
lemon,16
radiation,16
dissolve,16
vilifying,16
vilify,16
indirectly,16
crushing,16
supervisor,16
reacted,16
hawker,16
claw,16
claus,16
repetition,16
jimbo,16
pimple,16
nascar,16
rehabilitation,16
groupie,16
whopper,16
bodily,16
insured,16
gasline,16
muslin,16
unintended,16
vince,16
plumber,16
segregationist,16
soared,16
rented,16
famously,16
outdoor,16
oozing,16
harvest,16
sacrificing,16
gutierrez,16
horseshit,16
rendered,16
validate,16
125,16
unthinking,16
misandry,16
scorched,16
positively,16
pending,16
1300,16
tropical,16
decay,16
invoked,16
hearted,16
straightforward,16
deceived,16
heath,16
diocese,16
devastation,16
ripe,16
pivot,16
crusader,16
commanded,16
lard,16
backwater,16
ai,16
cunning,16
murky,16
ponder,16
equalization,16
fulfilling,16
freeloading,16
inception,16
totalitarianism,16
piled,16
sorely,16
foreseeable,16
raven,16
termination,16
chumpty,16
unpaid,16
cuddle,16
alice,16
avoidance,16
bloomberg,16
systematic,16
screwup,16
selecting,16
ctv,16
communicating,16
forked,16
whiff,16
rancid,16
lectured,16
implementation,16
escalate,16
fashioned,16
diego,16
chumpsters,16
generic,16
reiterate,16
outlandish,16
dickhead,16
noon,16
hoodlum,16
leach,16
fascistic,16
viva,16
blend,16
protectionist,16
espoused,16
lcbo,16
allahu,16
drastically,16
obliged,16
stuart,16
whew,16
supplying,16
objectionable,16
payed,16
mccains,16
unpunished,16
sk,16
gullibility,16
indivisible,16
downside,16
pitcher,16
exciting,16
scalise,16
eucharist,16
supplement,16
pitching,16
narrowminded,16
boatload,16
irredeemable,16
1986,16
proposes,16
leftover,16
detective,16
trek,16
blowjob,16
hellhole,16
genetics,16
gradually,16
generating,16
1990,16
palm,16
urgent,16
nominating,16
74,16
mccallum,16
defeating,16
auwe,16
supplied,16
86,16
wheelchair,16
proliferation,16
bestselling,16
selfdefense,16
puffed,16
illustrate,16
lamb,16
com,16
cowering,16
incomplete,16
differentiate,16
donothing,16
unwelcome,16
sergeant,16
russell,16
deleting,16
misdirection,16
incompetency,16
saddle,16
hound,16
pleaded,16
atomic,16
soo,16
kit,16
ammunition,16
geopolitical,16
reconciliation,16
duplicitous,16
entrance,16
poloz,16
cogent,16
bounty,16
goober,16
utopian,16
bigotracist,16
wiser,16
enters,16
misfortune,16
aghast,16
tailgating,16
unexpected,16
repressive,16
reconcile,16
aggressor,16
gst,16
schtick,16
cluster,16
matched,16
pubic,16
multinational,16
fec,16
libby,16
gram,16
debatable,16
dec,16
norwegian,16
degradation,16
homicidal,16
unelected,16
foaming,16
analyze,16
indiana,16
readership,16
conceive,16
assuredly,16
profiteer,16
directive,16
devious,16
hickenlooper,16
valued,16
ooops,16
enslavement,16
1964,16
entirety,16
subpoena,16
meek,16
publisher,16
hanoi,16
frighten,16
dialog,16
kangaroo,16
boyd,16
separatist,16
despotic,16
politicallycorrect,15
zillion,15
urging,15
countryman,15
plagued,15
photograph,15
rightist,15
titanic,15
signifying,15
pampered,15
detox,15
lockstep,15
kearon,15
dolan,15
milking,15
singular,15
adulation,15
filibuster,15
extort,15
goodwill,15
tabatha,15
smashing,15
alcoholism,15
terrorized,15
marie,15
upholding,15
nap,15
subjugate,15
albertan,15
preferring,15
devolved,15
polled,15
rung,15
locate,15
siren,15
camper,15
practitioner,15
hooray,15
sung,15
collision,15
alienating,15
transient,15
hammond,15
adoring,15
consecutive,15
translated,15
scofflaw,15
antisemites,15
cynic,15
examination,15
pushback,15
indonesia,15
pulse,15
pumped,15
wynnes,15
scratching,15
blinding,15
transparently,15
rash,15
fig,15
betterment,15
unnecessarily,15
sophie,15
dodo,15
transgenderism,15
resorted,15
gunpoint,15
archie,15
lax,15
retract,15
significance,15
marco,15
politicized,15
aftermath,15
bundys,15
photographer,15
outhouse,15
transform,15
algorithm,15
sloth,15
democrates,15
goodell,15
bleach,15
exaggerate,15
crab,15
subordinate,15
itching,15
oprah,15
layoff,15
newer,15
urinate,15
infringe,15
ouch,15
efficiently,15
antithesis,15
rancher,15
landfill,15
generalize,15
constitutionally,15
nihilist,15
grim,15
summed,15
rake,15
degrade,15
relocate,15
johann,15
shoplifting,15
biologically,15
emerging,15
hypocrits,15
biologist,15
naw,15
risen,15
influencing,15
eventual,15
subversive,15
birch,15
badass,15
iti,15
koolaide,15
tx,15
sheehan,15
ranch,15
79,15
regurgitated,15
modify,15
oppressing,15
specialty,15
unwarranted,15
philosopher,15
consulting,15
torpedo,15
regulator,15
inclusiveness,15
nd,15
digger,15
massengill,15
covert,15
clownish,15
buffer,15
buffoonish,15
hush,15
combo,15
armament,15
massage,15
discovering,15
defund,15
reflecting,15
pointy,15
restitution,15
freshman,15
incites,15
plugged,15
2002,15
incompatible,15
olympic,15
apparatchik,15
statehood,15
comforting,15
01,15
preparation,15
cad,15
busting,15
advancing,15
tracked,15
in,15
toothless,15
netherlands,15
nashville,15
rigid,15
paxton,15
prayed,15
punitive,15
spank,15
moot,15
iphone,15
switzerland,15
unadulterated,15
pursued,15
individually,15
dominating,15
alan,15
vindictiveness,15
bullcrap,15
200k,15
presumptive,15
indict,15
stature,15
withdrawn,15
sanctity,15
ck,15
fta,15
prelate,15
tacit,15
ramadan,15
grandeur,15
dante,15
frederica,15
contagious,15
otoh,15
tad,15
te,15
purged,15
dice,15
touting,15
dong,15
succeeds,15
arrangement,15
evade,15
mater,15
wat,15
pressed,15
embarassment,15
unsavory,15
restricting,15
haycox,15
graffiti,15
fabulous,15
emolument,15
realization,15
phillips,15
fraternity,15
purport,15
peach,15
rocky,15
cum,15
maneuver,15
gauge,15
debris,15
dependence,15
inspires,15
uninsured,15
sterilization,15
sterling,15
complexity,15
python,15
scored,15
g20,15
feedback,15
culturally,15
soapbox,15
chenault,15
malcolm,15
peggy,15
boiled,15
heroic,15
boiling,15
homestead,15
saddled,15
departure,15
unimaginable,15
atlanta,15
waged,15
mistreatment,15
conflating,15
forefront,15
thuggish,15
knelt,15
amusement,15
imperative,15
sniffle,15
rhyme,15
eyebrow,15
bo,15
scoring,15
cotton,15
womanizing,15
skate,15
altered,15
atheism,15
nword,15
accessory,15
jewelry,15
brainwash,15
fd,15
nudge,15
obedient,15
swath,15
cultist,15
liquid,15
seventy,15
exodus,15
tan,15
timely,15
flaunt,15
dumbness,15
impartial,15
envelope,15
expediency,15
output,15
wha,15
championship,15
duce,15
envision,15
idjit,15
absolve,15
mush,15
scot,15
prompted,15
lever,15
intelligently,15
conceal,15
tantamount,15
pap,15
straighten,15
relieve,15
assed,15
behaves,15
bono,15
poacher,15
injure,15
mammoth,15
acumen,15
chanted,15
shannon,15
zoning,15
boogeyman,15
crippled,15
hahahahahaha,15
championed,15
pounding,15
congratulate,15
lens,15
expedient,15
seething,15
lengthy,15
trumpski,15
disruption,15
branding,15
soak,15
facet,15
unfold,15
nobrainer,15
fomenting,15
scurrying,15
enhance,15
poured,15
stew,15
diminishes,15
conceived,15
ineffectual,15
safest,15
reconsider,15
inhabitant,15
undermined,15
scotland,15
intestinal,15
racebaiting,15
au,15
isolate,15
confinement,15
tricked,15
1992,15
cucks,15
teller,15
vodka,15
nutrient,15
decree,15
professed,15
gypsy,15
mucky,15
nuanced,15
stonecold,15
pocketbook,15
magnificent,15
strive,15
yearning,15
wherein,15
distributed,15
gc,15
ridden,15
broader,15
prosperous,15
unchristian,15
kamala,15
detector,15
sneering,15
chong,15
choking,15
mein,15
unclear,15
weakening,15
catechism,15
worshiping,15
000,15
avvo,15
bloodshed,15
sixth,15
mysterious,15
flushing,15
enamored,15
dripping,15
spirituality,15
displaced,15
livelihood,15
admittedly,15
dribble,15
herald,15
cb,15
disproved,15
chime,15
basing,15
seoul,15
dweeb,15
wheeler,15
striking,15
gerry,15
stoning,15
avail,15
1999,15
commy,15
wack,15
corey,15
literature,15
intolerable,15
blissfully,15
drought,15
parishioner,15
interrupted,15
sprinkle,15
slag,15
omnivore,15
rooting,15
assurance,15
tarmac,15
awash,15
appeasing,14
caving,14
gouging,14
sauce,14
idolatry,14
stomping,14
ncaa,14
nova,14
cathy,14
hijack,14
signaling,14
400k,14
murdoch,14
advisory,14
affinity,14
hb,14
medically,14
extending,14
pepe,14
cone,14
rubble,14
trumper,14
cato,14
pumpkin,14
recognise,14
contingent,14
conceivable,14
munoz,14
trotted,14
doorstep,14
numb,14
dufus,14
googled,14
hearsay,14
recklessness,14
multimillion,14
anomaly,14
reptilian,14
arabian,14
sibling,14
earliest,14
tightening,14
glee,14
duncan,14
sting,14
approves,14
dental,14
syndicate,14
fin,14
hardware,14
outburst,14
af,14
tokuda,14
vector,14
begs,14
celebrates,14
colorful,14
merciful,14
proceeded,14
lacked,14
hyperbolic,14
schooling,14
silliest,14
gibbon,14
sorrow,14
density,14
onlooker,14
illiberal,14
displeasure,14
salty,14
2030,14
codeword,14
imagining,14
earthers,14
greece,14
announcing,14
proclivity,14
redemption,14
bundle,14
crater,14
ellison,14
ware,14
announcer,14
deacon,14
weinsteins,14
paddle,14
elliott,14
derelict,14
typed,14
cbr,14
afterward,14
elk,14
ifwhen,14
inconsequential,14
contaminated,14
rubin,14
cd,14
offs,14
headlight,14
cdc,14
interstate,14
appealed,14
lo,14
googling,14
tramp,14
disillusioned,14
foxnews,14
indulging,14
more,14
canoe,14
turner,14
withhold,14
turncoat,14
trampled,14
yates,14
shun,14
alqaeda,14
drool,14
alec,14
thrust,14
batsht,14
sipping,14
rectum,14
distress,14
proxy,14
orbit,14
firstly,14
wholeheartedly,14
impending,14
gaslighting,14
chihuahua,14
selfaggrandizing,14
admiral,14
deprivation,14
poem,14
intruder,14
turtle,14
flapping,14
albert,14
selfimportant,14
wheat,14
literacy,14
scottish,14
motivate,14
eddie,14
turkish,14
objected,14
improves,14
protectionism,14
learns,14
dedication,14
naacp,14
depp,14
pagan,14
morphed,14
adorably,14
darwinism,14
1000000,14
companion,14
hemp,14
obooba,14
adopting,14
tub,14
moses,14
dat,14
loader,14
commute,14
sanger,14
recruitment,14
tipping,14
prevails,14
witted,14
editing,14
fountain,14
tread,14
defamation,14
transferred,14
issuing,14
resigning,14
fishy,14
slinging,14
objectivity,14
caller,14
woulda,14
semite,14
traumatized,14
1996,14
preventative,14
fitness,14
presumptuous,14
antifas,14
dandy,14
incarcerate,14
trolled,14
ambush,14
preserving,14
mushroom,14
scotia,14
strategically,14
mercedes,14
subversion,14
sleeve,14
psyche,14
footstep,14
jobless,14
climbed,14
patronage,14
ronnie,14
buzzfeed,14
trite,14
twerp,14
psych,14
charismatic,14
orwellian,14
glue,14
loonie,14
psychologically,14
grandiose,14
promiscuous,14
adjusted,14
ogre,14
chaput,14
looming,14
pf,14
partake,14
cloak,14
expendable,14
peyton,14
acknowledges,14
tossing,14
strangely,14
deceiver,14
purchasing,14
lindsey,14
compost,14
extramarital,14
recycle,14
menu,14
alwaysthere,14
tdm,14
doughnut,14
tancredo,14
advancement,14
dow,14
irrelevance,14
successor,14
immunity,14
flatulence,14
outnumbered,14
depiction,14
nary,14
impatient,14
tampering,14
complainer,14
deprive,14
heed,14
carcass,14
onward,14
du,14
tacitly,14
dual,14
patronize,14
pronto,14
airbus,14
freddy,14
replay,14
fleece,14
administer,14
tangible,14
advertisement,14
heroine,14
900,14
inaugural,14
valdez,14
chechnya,14
inappropriately,14
fuckin,14
yapping,14
steadily,14
veracity,14
mohamed,14
malevolent,14
fide,14
walter,14
untruthful,14
soundly,14
underway,14
kellyann,14
shifting,14
popo,14
roach,14
bmw,14
mccoy,14
thereafter,14
rev,14
embodiment,14
escaping,14
accommodating,14
voila,14
username,14
horrifying,14
exceedingly,14
exceed,14
assorted,14
rachael,14
unsecured,14
ged,14
smog,14
normalized,14
contradictory,14
robertson,14
berry,14
designer,14
insinuation,14
pillaging,14
jeffrey,14
beyak,14
detractor,14
xbt,14
brownshirt,14
rangermc,14
unattractive,14
owing,14
ernie,14
sustained,14
kealohas,14
secession,14
manslaughter,14
ricans,14
ribbon,14
encouragement,14
smokescreen,14
arise,14
regs,14
esteem,14
harshly,14
embedded,14
78,14
destroyer,14
bankrupted,14
crucified,14
swedish,14
mea,14
fecal,14
rampage,14
splash,14
barcelona,14
raft,14
pontificating,14
generator,14
maryland,14
roam,14
speculate,14
hank,14
reviled,14
booed,14
unaccountable,14
coptic,14
porno,14
dessert,14
misandrist,14
bi,14
az,14
artificially,14
assads,14
shoveling,14
fatality,14
misrepresent,14
parading,14
spat,14
fastest,14
abhor,14
conversion,14
supremist,14
aspiration,14
rationally,14
swede,14
61,14
justifiable,14
exclamation,14
awake,14
unreliable,14
fascination,14
hoc,14
sq,14
80000,14
okole,14
portrays,14
exceptionally,14
spear,14
vulture,14
raiding,14
ge,14
reversal,14
handcuff,14
institutionalized,14
diminishing,14
wakeup,14
emptyheaded,14
feebleminded,14
benevolent,14
gallery,14
masochist,14
jonathan,14
holster,14
rinse,14
territorial,14
misstatement,14
baked,14
fakey,14
aborted,14
shoulda,14
undercover,14
unconscious,14
poker,14
crosby,14
spanked,14
abort,14
omission,14
copied,14
exceeds,14
spacey,14
kc,14
executioner,14
unbridled,14
realistically,14
barney,14
rattling,14
corps,14
benefactor,14
rushed,14
rmiller,14
prairie,14
plank,14
solidly,14
undercut,14
enlist,14
revert,14
awaits,14
gardener,14
bland,14
mimic,14
mag,14
excel,13
deity,13
limelight,13
tidal,13
dee,13
spawned,13
arriving,13
gb,13
sty,13
caved,13
mindboggling,13
steele,13
empathize,13
bowed,13
benign,13
perish,13
ensures,13
unwise,13
oooh,13
td,13
espousing,13
gorgeous,13
chuckie,13
lungworm,13
nebraska,13
marketplace,13
vitamin,13
pleading,13
phobic,13
tacky,13
hoodwinked,13
mismanaged,13
steeped,13
dreamed,13
cmhc,13
astute,13
ham,13
respectively,13
bernstein,13
engineered,13
snout,13
transphobic,13
dehumanizing,13
mosquito,13
vinis,13
arranged,13
resisted,13
showcase,13
disputed,13
laptop,13
handicap,13
glance,13
professionalism,13
teeny,13
definitive,13
brazenly,13
noodle,13
debated,13
25000,13
invincible,13
islamaphobia,13
peterson,13
clamoring,13
opine,13
oxford,13
snark,13
unemployable,13
specimen,13
tweeter,13
deterrent,13
shockingly,13
iceland,13
bottled,13
commuting,13
indoor,13
semiautomatic,13
subvert,13
overboard,13
flipped,13
boxer,13
rascist,13
handcuffed,13
closeted,13
heartfelt,13
agricultural,13
spying,13
depot,13
shuts,13
corbeil,13
oriental,13
facilitate,13
julius,13
excellence,13
anointed,13
satanist,13
animosity,13
extends,13
measurable,13
succumb,13
stacked,13
hugger,13
loathed,13
generates,13
spice,13
adulterous,13
weld,13
closure,13
arthur,13
faker,13
stack,13
heathen,13
convoluted,13
processed,13
kobach,13
infinitely,13
rupert,13
asserts,13
surrey,13
sidekick,13
annihilation,13
overthrowing,13
niece,13
advising,13
interracial,13
missles,13
lyft,13
persuaded,13
wager,13
cram,13
persuade,13
neville,13
cartridge,13
sharpest,13
performs,13
militaryindustrial,13
stimulus,13
pertinent,13
demagoguery,13
viper,13
incited,13
cashing,13
wolfe,13
missouri,13
8000,13
defunct,13
turbine,13
intake,13
accelerated,13
parlor,13
mbalula,13
polygamy,13
tattooed,13
gaming,13
chunk,13
bleat,13
laura,13
garrison,13
fertilizer,13
posture,13
undeserving,13
confrontational,13
hijacking,13
moyane,13
oust,13
egocentric,13
bender,13
middleaged,13
bahamas,13
newest,13
messy,13
gratification,13
sans,13
soooooo,13
idolize,13
cluck,13
marathon,13
maralago,13
presumption,13
stoking,13
converse,13
caution,13
acquitted,13
boxing,13
cafeteria,13
wilfully,13
draconian,13
jacked,13
repudiate,13
noxious,13
surroundings,13
pickle,13
quell,13
metric,13
identification,13
thatd,13
dispose,13
rudeness,13
bracket,13
dye,13
reneged,13
proclaims,13
slither,13
enraged,13
reuters,13
harping,13
stiffing,13
anwr,13
selfrighteousness,13
prodeath,13
cahoot,13
rempel,13
inquisition,13
alexandria,13
underling,13
militarily,13
rave,13
stunningly,13
terminally,13
realist,13
renewed,13
galaxy,13
rochdale,13
megyn,13
promptly,13
68,13
squirm,13
myanmar,13
sheltered,13
grumble,13
premature,13
amended,13
descriptive,13
tfws,13
noncitizen,13
ashley,13
deluding,13
connecting,13
derived,13
strapped,13
orphanage,13
culpable,13
accessible,13
separating,13
bona,13
exhausted,13
perpetrating,13
kneeler,13
mic,13
trumpty,13
swindler,13
witty,13
lepen,13
contend,13
mw,13
thirteen,13
joes,13
seditious,13
insipid,13
uncover,13
eyeball,13
villager,13
gringo,13
salvage,13
spaghetti,13
rack,13
16th,13
pedestal,13
touted,13
reef,13
pact,13
12000,13
superstar,13
paragon,13
doh,13
jose,13
hiliary,13
gregory,13
yokel,13
1975,13
uncovered,13
nonchristians,13
corrupts,13
blabbering,13
racked,13
contd,13
deferred,13
goddamned,13
voicing,13
mileage,13
roc,13
elevate,13
cred,13
suzuki,13
hyper,13
inanimate,13
musician,13
outofcontrol,13
immorality,13
township,13
notoriously,13
hardearned,13
cooling,13
wired,13
smelling,13
standby,13
onerous,13
banal,13
trid,13
irresponsibility,13
motivates,13
sierra,13
fatuous,13
antifascist,13
forcibly,13
futility,13
propagated,13
fore,13
impairment,13
technological,13
demonization,13
plotting,13
peel,13
eloquently,13
batch,13
feline,13
aurora,13
trinity,13
alzheimers,13
doer,13
diabolical,13
figurehead,13
1982,13
shawn,13
barrage,13
dame,13
feinstein,13
frontier,13
uniquely,13
triumph,13
katie,13
equated,13
caplan,13
chattel,13
impede,13
pronounce,13
crux,13
altering,13
smdh,13
brietbart,13
voodoo,13
capitalize,13
index,13
goldwater,13
legislating,13
trustee,13
mutilate,13
mutilated,13
betty,13
reinforce,13
amber,13
lending,13
seasoned,13
endemic,13
gunning,13
swill,13
schultz,13
asserting,13
buh,13
hauled,13
overblown,13
telephone,13
pigheaded,13
substandard,13
1940s,13
md,13
plowing,13
constructed,13
pyongyang,13
avowed,13
crippling,13
clap,13
postal,13
birthers,13
reviewer,13
glorify,13
interestingly,13
fgm,13
micro,13
livestock,13
revised,13
pinko,13
mundane,13
thumbing,13
adios,13
runaway,13
birthplace,13
travelled,13
shortterm,13
tying,13
500k,13
gorilla,13
orthodoxy,13
scan,13
lgbts,13
sophistry,13
squeaky,13
tense,13
silicon,13
blockhead,13
silk,13
destabilizing,13
preceded,13
drilled,13
wasserman,13
kju,13
programme,13
counterfeit,13
relish,13
chorus,13
abundantly,13
hoa,13
horny,13
hilariously,13
longtime,13
pettiness,13
tighter,13
gillespie,13
nye,13
neglected,13
scandalous,13
puck,13
enclave,13
modus,13
courtroom,13
certifiably,13
sd,13
hilton,13
glorifying,13
nat,13
wary,13
josh,13
swinging,13
sher,13
shaped,13
troublemaker,13
haoles,13
judy,13
overwhelmed,13
gigaba,13
eclipse,13
lpc,13
ist,13
shutup,13
stroking,13
distribute,13
undeniable,13
sincerity,13
ulterior,13
ponzi,13
seventh,13
rabbi,13
thievery,13
demorat,13
withdrawal,13
zimbabwe,13
cronyism,13
hypocracy,13
f35,13
pederasty,13
maroon,13
judd,13
becuase,13
pendejo,13
bristol,13
inference,12
cj,12
hanabusa,12
clallam,12
mcmaster,12
semen,12
framework,12
sask,12
europhobia,12
sweater,12
squashed,12
notably,12
albatross,12
nathan,12
adulthood,12
eunuch,12
classical,12
puritan,12
septic,12
pave,12
sled,12
woot,12
rile,12
carey,12
batting,12
mitchell,12
framed,12
squeezed,12
mclaren,12
carpenter,12
clarification,12
permitting,12
08,12
600000,12
inouye,12
traditionalist,12
flinging,12
babysitter,12
feigned,12
karl,12
humankind,12
vindicated,12
payday,12
benny,12
antidemocratic,12
youthful,12
backer,12
feign,12
surf,12
ordain,12
niagara,12
braying,12
obstructionism,12
diligence,12
juicy,12
fraser,12
fray,12
uncontrollable,12
907,12
carelessness,12
obstacle,12
stunk,12
flavour,12
sideshow,12
groupthink,12
divider,12
kon,12
jade,12
whopping,12
idolators,12
withdrawing,12
trafficker,12
kampf,12
exwife,12
pleasing,12
treasonist,12
tennessee,12
leftards,12
admires,12
leveled,12
fulltime,12
stripper,12
oak,12
attendee,12
hauling,12
unfunded,12
admirer,12
changer,12
trope,12
unjustified,12
dipshit,12
criminalize,12
voiced,12
prominence,12
dictating,12
suspending,12
kaboom,12
favoured,12
blundering,12
goddess,12
puzzle,12
promiscuity,12
gowdy,12
champagne,12
oas,12
leeward,12
choked,12
kaine,12
decrying,12
bloodthirsty,12
alltime,12
tapping,12
traumatic,12
extraction,12
escort,12
deteriorating,12
factfree,12
glorified,12
honorably,12
correctional,12
uttering,12
owen,12
stove,12
hardball,12
adjacent,12
pedantic,12
creativity,12
interviewing,12
norsat,12
hash,12
absurdly,12
treachery,12
richards,12
americanophobia,12
attest,12
earnest,12
instill,12
impeaching,12
bolshevik,12
manic,12
mandarin,12
lender,12
equifax,12
rouge,12
omc,12
decimate,12
portrayal,12
spontaneous,12
rhino,12
tango,12
lela,12
sponsoring,12
drumpfs,12
usaf,12
jap,12
pegged,12
authoritative,12
drumph,12
irrespective,12
equivalencies,12
costa,12
aussie,12
tender,12
wtc,12
volleyball,12
manchester,12
mammal,12
unison,12
swamping,12
adjustment,12
lessen,12
injuring,12
erosion,12
het,12
100k,12
skim,12
obeyed,12
diploma,12
muse,12
strife,12
volcano,12
rohingya,12
dissing,12
revolving,12
unholy,12
legality,12
methane,12
insincere,12
operandi,12
impediment,12
grunt,12
sabotaged,12
opera,12
organism,12
autocrat,12
entrusted,12
gracious,12
repressed,12
bradley,12
merge,12
housewife,12
observant,12
ngo,12
commonsense,12
nome,12
bra,12
wrongfully,12
1962,12
ac,12
mahawker,12
misrepresenting,12
proverb,12
assuage,12
cic,12
maid,12
marcus,12
rife,12
undesirable,12
huff,12
transferring,12
basin,12
ayn,12
welldeserved,12
undisciplined,12
layman,12
slashing,12
missionary,12
confess,12
dumbo,12
millennium,12
nostalgia,12
televised,12
sonny,12
outgoing,12
trumpist,12
traini,12
stimulate,12
yknow,12
ovary,12
confiscated,12
eagerly,12
rv,12
dent,12
napoleon,12
lawfully,12
confined,12
88,12
perennial,12
shaft,12
enlisted,12
castrated,12
integral,12
interrupt,12
msb,12
trampling,12
highschool,12
dyke,12
anecdote,12
barbara,12
satisfying,12
fluid,12
oilies,12
bottomless,12
enthusiastic,12
misled,12
